Name,Start date,End date,Chip manufacturer,Chip type,Number of units (median),Number of units (5th percentile),Number of units (95th percentile),H100e compute power (median),H100e compute power (5th percentile),H100e compute power (95th percentile),Chip H100e,Chip TDP (W),Notes,Total TDP (W) (median),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Incomplete,Unofficial estimated TDP (W),installed_base_units
Ascend 910B Q1 2024 to Q4 2025,2024-01-01,2025-12-31,Huawei,Ascend 910B,600000,500000,766000,208784.0,157240.0,279496.0,0.1899949469429004,400.0,Confidence intervals in units are relatively unprincipled due to lack of revenue model. Don't take them too literally. H100e conversion incorporates some uncertainty over average chip specifications. See methodology,240000000,200000000,306400000,,,143423097
Trainium1 Q1 2024 to Q4 2025,2024-01-01,2025-12-31,Amazon,Trainium1,445000,200000,1000000,94441.0,42445.0,212228.0,0.2122283981808994,,Estimates generated on: 03-19-2026 16:00,133500000,60000000,300000000,,300.0,143868097
Trainium2 Q1 2024 to Q4 2025,2024-01-01,2025-12-31,Amazon,Trainium2,1400000,1260000,1540000,918948.0,827054.0,1010843.0,0.6563921172309247,500.0,Estimates generated on: 03-19-2026 16:00,700000000,630000000,770000000,,,145268097
MI325X Q1 2024 to Q4 2025,2024-01-01,2025-12-31,AMD,Instinct MI325X,79239,51372,119976,104103.0,67492.0,157624.0,1.3137948458817583,1000.0,Estimates generated on: 03-24-2026 11:30,79239000,51372000,119976000,,,145347336
MI308X Q1 2024 to Q4 2025,2024-01-01,2025-12-31,AMD,Instinct MI308X,30646,21343,45393,10123.0,7050.0,14994.0,0.3303183425972713,750.0,Estimates generated on: 03-24-2026 11:30,22984500,16007250,34044750,,,145377982
MI250X Q1 2024 to Q4 2025,2024-01-01,2025-12-31,AMD,Instinct MI250X,45102,32066,61508,8728.0,6205.0,11903.0,0.1935320869125821,500.0,Estimates generated on: 03-24-2026 11:30,22551000,16033000,30754000,,,145423084
MI350X Q1 2024 to Q4 2025,2024-01-01,2025-12-31,AMD,Instinct MI350X,82457,62734,103772,192247.0,146265.0,241942.0,2.331480545730167,1000.0,Estimates generated on: 03-24-2026 11:30,82457000,62734000,103772000,,,145505541
MI355X Q1 2024 to Q4 2025,2024-01-01,2025-12-31,AMD,Instinct MI355X,48765,32865,65165,124025.0,83587.0,165736.0,2.5433046993431025,1400.0,Estimates generated on: 03-24-2026 11:30,68271000,46011000,91231000,,,145554306
MI300X Q1 2024 to Q4 2025,2024-01-01,2025-12-31,AMD,Instinct MI300X,526066,423174,646504,695104.0,559150.0,854242.0,1.3213239009600808,750.0,Estimates generated on: 03-24-2026 11:30,394549500,317380500,484878000,,,146080372
MI300A Q1 2024 to Q4 2025,2024-01-01,2025-12-31,AMD,Instinct MI300A,114901,94854,138214,113868.0,94000.0,136971.0,0.9910055583628096,760.0,Estimates generated on: 03-24-2026 11:30,87324760,72089040,105042640,,,146195273
Siyuan 590 Q1 2024 to Q4 2025,2024-01-01,2025-12-31,Cambricon,Siyuan 590,135000,124000,177000,34924.5,32079.0,45788.3,0.2587165234967155,200.0,"Calculated H100e using a 16-bit precision ratio, as this is the only available performance metric for the Siyuan 590. Separately, reporting suggests the chip achieves ~80% of NVIDIA A100 performance; the A100 delivers 624 TFLOPS at 8-bit precision. Quarterly allocation proportional to reported quarterly revenue.",27000000,24800000,35400000,,,146330273
